"Row.names","ATM.dist.mean_Nucleus","TVC.dist.min_Nucleus","TVC.dist.max_Nucleus","TVC.dist.mean_Nucleus","TVC.dist.sd_Nucleus","TVC.ATM.dist.min_Nucleus","TVC.ATM.dist.max_Nucleus","TVC.ATM.dist.mean_Nucleus","TVC.ATM.dist.sd_Nucleus","TVC.cosine.min_Nucleus","TVC.cosine.max_Nucleus","TVC.cosine.sd_Nucleus","ATM.Nucleus.Dist.to.Cell.Membrane.min","ATM.Nucleus.Dist.to.Cell.Membrane.max","ATM.Nucleus.Dist.to.Cell.Membrane.mean","ATM.Nucleus.Dist.to.Cell.Membrane.SD","TVC.Nucleus.Dist.to.Cell.Membrane.min","TVC.Nucleus.Dist.to.Cell.Membrane.max","TVC.Nucleus.Dist.to.Cell.Membrane.mean","TVC.Nucleus.Dist.to.Cell.Membrane.SD","ATM.dist.mean_Cell","TVC.dist.min_Cell","TVC.dist.max_Cell","TVC.dist.mean_Cell","TVC.dist.sd_Cell","TVC.ATM.dist.min_Cell","TVC.ATM.dist.max_Cell","TVC.ATM.dist.mean_Cell","TVC.ATM.dist.sd_Cell","TVC.cosine.min_Cell","TVC.cosine.max_Cell","TVC.cosine.sd_Cell","ATM.Cell.Ellipticity..oblate..min","ATM.Cell.Ellipticity..oblate..max","ATM.Cell.Ellipticity..oblate..mean","ATM.Cell.Ellipticity..oblate..SD","ATM.Cell.Ellipticity..prolate..min","ATM.Cell.Ellipticity..prolate..max","ATM.Cell.Ellipticity..prolate..mean","ATM.Cell.Ellipticity..prolate..SD","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","ATM.Cell.Sphericity.min","ATM.Cell.Sphericity.max","ATM.Cell.Sphericity.mean","ATM.Cell.Sphericity.SD","ATM.Cell.Volume.frac.min","ATM.Cell.Volume.frac.max","ATM.Cell.Volume.frac.mean","ATM.Cell.Volume.frac.SD","ATM.Nucleus.Ellipticity..oblate..min","ATM.Nucleus.Ellipticity..oblate..max","ATM.Nucleus.Ellipticity..oblate..mean","ATM.Nucleus.Ellipticity..oblate..SD","ATM.Nucleus.Ellipticity..prolate..min","ATM.Nucleus.Ellipticity..prolate..max","ATM.Nucleus.Ellipticity..prolate..mean","ATM.Nucleus.Ellipticity..prolate..SD","ATM.Nucleus.Sphericity.min","ATM.Nucleus.Sphericity.max","ATM.Nucleus.Sphericity.mean","ATM.Nucleus.Sphericity.SD","ATM.Nucleus.Volume.frac.min","ATM.Nucleus.Volume.frac.max","ATM.Nucleus.Volume.frac.mean","ATM.Nucleus.Volume.frac.SD","TVC.Cell.Ellipticity..oblate..min","TVC.Cell.Ellipticity..oblate..max","TVC.Cell.Ellipticity..oblate..mean","TVC.Cell.Ellipticity..oblate..SD","TVC.Cell.Ellipticity..prolate..min","TVC.Cell.Ellipticity..prolate..max","TVC.Cell.Ellipticity..prolate..mean","TVC.Cell.Ellipticity..prolate..SD","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","TVC.Cell.Sphericity.min","TVC.Cell.Sphericity.max","TVC.Cell.Sphericity.mean","TVC.Cell.Sphericity.SD","TVC.Cell.Volume.frac.min","TVC.Cell.Volume.frac.max","TVC.Cell.Volume.frac.mean","TVC.Cell.Volume.frac.SD","TVC.Nucleus.Ellipticity..oblate..min","TVC.Nucleus.Ellipticity..oblate..max","TVC.Nucleus.Ellipticity..oblate..mean","TVC.Nucleus.Ellipticity..oblate..SD","TVC.Nucleus.Ellipticity..prolate..min","TVC.Nucleus.Ellipticity..prolate..max","TVC.Nucleus.Ellipticity..prolate..mean","TVC.Nucleus.Ellipticity..prolate..SD","TVC.Nucleus.Sphericity.min","TVC.Nucleus.Sphericity.max","TVC.Nucleus.Sphericity.mean","TVC.Nucleus.Sphericity.SD","TVC.Nucleus.Volume.frac.min","TVC.Nucleus.Volume.frac.max","TVC.Nucleus.Volume.frac.mean","TVC.Nucleus.Volume.frac.SD","nATM","nTVC","ATMgroup.Ellipticity..oblate.","ATMgroup.Ellipticity..prolate.","ATMgroup.Sphericity","TVCgroup.Ellipticity..oblate.","TVCgroup.Ellipticity..prolate.","TVCgroup.Sphericity","TVC.contiguous","ATM.contiguous","TVC.Volume","ATM.Volume"
"Tyrosinase.slide2_image4_right.2019_08_29",-0.352854882269444,-0.878517302442857,-0.365785639330541,-0.43860717618873,-0.330720012912594,-0.207662861868021,0.0405332540034598,-0.384402900483242,0.202519761598342,-0.2144184186699,0.555657544442319,-0.227248590785496,-0.080344216148602,0.17172683966327,0.0567286855116891,0.418145894320922,-0.51555715556859,-0.69811364293737,-0.621424597376647,-0.655145491970373,-0.300721311753558,-0.791608668918363,-0.43986928202079,-0.490588083583795,-0.441403292710134,-0.402794931951089,0.0451615349563418,-0.533635645746526,0.451351302410544,0.146362873743552,0.147705384110658,-0.420586492597022,-0.800000373231091,-0.650875575812903,-0.769429237728526,-0.14931188028015,1.61187733034893,1.55407551996582,1.72755773842226,-0.200211960639739,0.865489901510709,0.268004248870019,0.582276932780089,-0.570853813249325,1.00202181844011,0.865493019368518,0.983709637084853,-0.448574598967905,0.816756993145816,0.147554578945296,0.593348809925087,-0.960083870511738,1.52781478348189,0.719309323198544,1.23324704517058,-1.05350171787568,-0.493807271852915,-1.28120267988504,-1.01686549310661,-1.23272926817913,0.582050009978172,-0.0338793915248431,0.352291378575121,-0.927881812069443,0.661991341031282,0.0334713588471121,0.460044302074178,-0.822944614879395,0.206499172433391,-0.12244593976971,0.00425547681355049,-0.303588628476383,0.252331985039818,-0.780679436898658,-0.183993653158046,-0.976770276847625,0.625451436175963,0.473049015954354,0.675372779192804,-0.143511001336914,0.837531150716502,1.0894652582505,0.945425514676671,-0.384081380513225,-0.576795182371858,-0.663645872742709,-0.698950562917289,-0.239978091131724,-0.36662714705482,-0.934752929192942,-1.14308862619279,-0.697433223560349,-1.30205716155975,0.157060472029944,-0.832412900256163,1.14667618092727,1.21395544636429,1.17500768787325,1.32923083537799,-0.445206575711011,-0.725867984881011,-0.480172335239742,-0.586931333831077,-0.0661814559810034,-0.00939972198671658,0.176811843151312,-0.710217937480201,1.39571091401224,0.660925635243795,1.18572307262726,-1.19508057950479,0.173765625846856,0,0,-0.562455001248224,0.597069267680745
"Tyrosinase.slide2_image4.2020_02_06",-0.903516883963444,-0.0334012019821499,-0.19849398293491,-0.23210380169034,-0.410357174658391,0.586508191516336,0.0405332540034598,0.600938336409527,-0.592144161273711,-0.146463230852346,-0.0248077167073425,-0.354175255394187,-0.114979413926556,0.90705973560922,0.446260485988249,1.87690432836157,0.38942134096332,0.270645309904255,0.410087487864039,0.233129788279077,-0.58995061622051,-0.145163736776305,-0.214728510592869,-0.176493162953035,-0.404488638820459,0.182881944351692,0.0451615349563418,0.250256721982299,-0.223187587872986,0.120866846839668,-0.166410266086814,-0.46781468108284,0.837418404255254,0.334308813479169,0.591697881467175,-0.477217232492402,0.27369331814172,-0.384979006232562,-0.0560968589712956,-0.967343671668158,-0.175493466169632,-0.131632817339239,-0.15743559648211,-0.035445232892462,1.05013155851165,0.851842806654583,1.00351095877078,-0.559525203673101,-0.170811268301213,0.100316912607843,-0.0491730631175193,0.272587579997013,1.51282478467766,0.581390522537339,1.14799813516173,-1.21347592863834,-0.20908383118908,-1.04497986009489,-0.730639067230564,-1.24148743625511,-0.0488412035929922,-0.0609929716462484,-0.0602257639510066,-0.0544575979985983,0.742716092841161,0.144657393454038,0.564771591850372,-0.820221606487771,-0.250475545870388,1.36437965882174,0.635496720820657,1.12360537923311,-0.891261804476384,-1.12446464829878,-0.756048276321209,-0.484443657509293,-0.747453861706973,-0.812753205372178,-0.825007388897012,-0.129558929255994,1.42667722590355,1.82470844450741,1.64272841145354,-0.523249201595708,-0.298471014050146,-0.196995595389015,-0.291194190513778,-0.0526783933256236,0.179956310239278,2.34518117160286,1.94977356714551,1.84154030035829,-1.23997833549643,0.538886906959289,-0.808677705011305,1.32662404574023,-0.602646487243521,-0.325049320923617,-0.311300284614596,0.486652759586717,-0.414412681473174,-0.650095070899913,-0.651323155088672,-0.594200761768432,-0.00939972198671658,0.176811843151312,0.028330292863212,0.373666751150007,1.05068832738555,1.44475080982006,-1.18144521239717,0.70954885106709,0,0,-0.132667647507232,0.048182152039171
"Tyrosinase.slide2_image5_left.2020_02_06",-0.214426555096479,-0.964514954778344,-0.540322043127579,-0.752985894038487,-0.501909527838978,0.0863001575456245,0.0405332540034598,0.050272891908312,0.0516668865385306,0.0110833155689677,0.326101652469066,-0.0599380751068891,-0.292915444739332,-0.21758230149244,-0.263903751943386,0.0395650487698008,-0.621491277900373,-0.380176274138372,-0.35449575105804,-0.0972481662443288,-0.0277127007260316,-0.39255410739735,-0.451077181701058,-0.577988672464568,-0.565579730398685,-0.160852302688965,0.0451615349563418,-0.185521204363836,0.397428096556032,0.393391845745277,-0.595950031263731,-0.42408040943919,-0.172860229889987,-0.814910548932188,-0.586488362306172,-1.13132251255864,-0.161190191829088,-0.0509426655324747,-0.117826943207137,0.109940379153319,-1.28007471412851,-1.13508251331417,-1.31852725826619,-0.379670367698338,0.867274676289486,0.858844805616915,0.905871479455303,-0.212127291800296,0.143631021574193,-0.274619768879441,-0.0345623437218616,-0.512466941390406,1.90545171632032,1.61141972589064,1.93643184067548,-0.370389452406205,-1.03947764061115,-1.77844664638409,-1.59202682558113,-1.27623183029946,-0.0478208747083384,-0.277190769692944,-0.157998359506864,-0.277563634205026,-0.239259857790297,-0.968611732134072,-0.595005708973824,-0.630338641902292,-0.422420086395988,-0.644928654040629,-0.50132120325222,-0.27312967031024,0.459261677421053,-0.51163505315624,-0.0517192616094023,-0.592170707981809,-0.189325746346115,-0.522689685649316,-0.427525108927611,-0.387424786481135,0.839571598431615,0.258695809811715,0.621162016565455,-0.813333120394094,-0.466763936372011,-0.0158844927026985,-0.300466425730872,0.335541485705154,-1.31922034016122,-1.07225762439649,-0.924494967955515,-0.0246891888422711,1.19609143725762,-0.0229607494666519,0.684796444435177,-1.01415325860969,0.727164551984396,1.02455437580109,1.00017899365463,-0.240234758338135,-0.0241976348719661,0.00676437063411712,0.0617686552014739,0.219132044497255,-0.00939972198671658,0.176811843151312,-0.701345290626985,-0.123442371993661,0.437811792266018,0.484317428582561,-0.369197470145411,1.27478861054475,0,0,-0.142738140627846,0.0610433120382932
"Tyrosinase.slide2_image5_right.2020_02_06",-0.280140975562654,0.889617301803789,0.423617535870065,0.408511456351401,0.0748710223413504,0.620364449642158,0.0405332540034598,0.442873458655658,-0.752136113411819,-0.17155505871358,-0.16736332622665,-0.038446318557709,-0.467191243235573,0.890203599606583,0.262437301480846,2.44539300748497,0.336451770636188,0.975953974475598,0.73647958019223,1.39389648039797,-0.636851887209785,0.557330061798606,0.465378598668724,0.302758046712976,0.261618766767568,0.695322161637122,0.0451615349563418,0.572253361405599,-0.845901539956593,-0.682992774593654,0.652304199268474,0.508723927718025,0.306202032295893,1.02545490763303,0.78188911718782,1.22815255219274,-0.395701932593441,1.1553591171865,0.400101235273144,2.1027315897099,0.728759761991492,0.181597413738279,0.46309730549376,-0.553934537368184,-1.92379461698202,0.979839347686009,-0.577426858640189,5.11381901470492,-0.555137621455578,-1.232367571611,-0.939451946977036,-0.570744407171548,-0.270894224548161,0.595071162025595,0.191184323765827,1.03908844249894,-0.633124076117912,0.494746838925294,-0.0264280201553373,1.33274132880961,0.425502406818599,0.847210413431549,0.654092035826399,0.199048327415607,-0.240362317585966,-1.18147692267484,-0.697295847067026,-0.827371471269287,-0.415227686780787,-1.15052428845272,-0.548158980184403,-0.763976517537344,0.609595831771578,-0.461164196057166,0.0940265303042346,-0.949731509910777,0.0560994437499419,-0.403107818406989,-0.13259439215205,-0.44087725498089,0.722940089982011,-0.19258949881284,0.326144726618837,-1.13194541556803,0.17943984624508,0.826859115821904,0.273793404991678,0.787010637632644,-0.0467913650690031,-1.20052072754591,-0.689316248885682,-1.1965558188417,0.5661669951103,1.30616868394923,1.02132324356724,1.13476068143072,0.339790793233309,0.487868556018186,0.0900090854306548,-0.00915224359963298,-0.0873182838046532,0.19213306372245,0.124661987995516,0.0808606544957298,-0.00939972198671658,0.176811843151312,0.595204990360753,1.0225113366573,-1.1648886861535,-1.32046660838865,1.84599586740985,0.423652829957188,0,0,0.475560008446659,-0.728593434362003
"Tyrosinase.slide2_image6_left.2020_02_06",-0.150447066360033,0.312341432310572,0.413202916762115,0.477314724398491,0.542941435002749,-0.737607679530528,0.0405332540034598,-1.21093183504394,0.174880264110625,-1.27848777859042,1.05141652043007,1.31558967692285,-0.577368021785783,0.619948166084481,0.0583805676987894,2.11883197577714,0.678838590739612,0.637171065252467,0.698055344135963,0.586612515254239,-0.121005118361518,-0.305466542522594,0.152028553673309,0.162375066555023,0.371433725061461,-0.63840590491654,0.0451615349563418,-1.13165916696014,0.189381147688742,-1.27345272143595,1.13432351194844,1.41885189628985,-0.820404898921306,1.86750110297869,0.795381795125827,3.85817613713921,-1.22483417190633,0.590579567642552,-0.363061410263789,2.50335729599956,0.291813911135496,-0.391226159204616,-0.110398800259529,-0.967054663774234,-0.275982859598235,-0.0873684815264805,-0.198217583057213,0.320782178885575,-0.344721270392194,-0.545228637882128,-0.472731472183701,-0.151805689611821,-1.02509809704438,-0.821626386806757,-1.00903562059345,0.147866789876362,0.207974516351929,1.71347409931046,1.1304325658217,2.01218573150623,0.65620605570204,0.394251147021363,0.594226545876121,-0.594888505113654,-0.792754762674202,-1.21980245842425,-1.06913556254239,-0.172554627629846,0.116059696171059,-0.847197852716201,-0.592983924276212,-1.01243785595765,1.3862645306309,0.816136725911704,0.995662041590928,-0.276086840269876,0.568105755691236,0.494373788615965,0.797554627987596,0.0894119683672323,1.17034145407192,0.279291459704737,0.84118310235957,-1.29537453066856,-0.161816089333296,-0.0116978567275272,-0.022396118996022,0.159963845534843,-0.322739140238101,0.504021116251838,0.543107158819558,0.496389372002207,-0.11060467565202,-0.487334272483361,-0.168012488719376,-0.348961371637457,0.513910150400041,-0.434602160282971,0.0828141679590617,-1.06411682350675,0.383327924636882,0.00777137609730399,0.353288514534416,-0.317295708892985,-0.00939972198671658,0.176811843151312,-0.101147282298497,-0.0095245480974798,-0.0397142780020469,-0.25378939799906,0.175430411463188,0.846533709565049,0,0,0.114322687500847,-0.267252472534801
"Tyrosinase.slide2_image6_right.2020_02_06",0.760654116691469,0.490750691445899,0.08757623985854,-0.0115779808971224,-0.187618101627194,-1.30157377385216,0.0405332540034598,-1.35452789456787,0.875224558291551,-0.290066395744302,0.056382635416223,-0.047156974135705,0.224323391605082,0.0259336262473648,0.127039775198491,-0.378874447143225,-0.106621894224434,-0.444091621994302,-0.396099554029951,-0.711225442476229,0.62571706199366,0.211966117369414,0.0689373160612349,-0.0434911413616029,-0.133883696439383,-1.09392272740681,0.0451615349563418,-1.00908284723465,0.767543590304097,-0.0598525079688306,-0.101864978334093,-0.00126533512850586,-1.0588998164345,-0.799662713365685,-0.980277262046232,-0.0864158299473516,1.70122317900888,2.04013100914548,2.03819203679139,0.341625038422139,-0.462769663200639,-0.0476970154086505,-0.235468006136663,0.418140005523155,0.444905712418385,0.721251840744484,0.603669793814233,0.335718775911438,-0.163810182267872,0.103370325228737,-0.0432938130074034,0.266585521923354,-0.312896504025873,-0.138989798589978,-0.242117454054973,0.140303774773501,-0.560022302105048,0.782279688370297,0.182658208679597,1.63769854480931,1.06994941842872,0.708037523707267,0.999508978612886,-0.864219030389449,-1.07927242360601,0.702108511891888,-0.335333158099701,1.97702549792657,-0.761215100930733,0.0676884331957877,0.210473684353866,0.548399712756365,0.965531076947117,-0.864859157041924,0.0378389751060453,-1.50165912939994,0.312212591843621,-0.29620428594927,0.195731357069081,-0.56125555209721,0.915092311201001,0.227499170135205,0.709161205063592,-0.983645629824583,-0.0971956116296687,-0.073909874950812,-0.294925272361624,-0.0579698392210766,-1.27950612073629,-0.944681546076042,-0.818385730008455,0.0107766033849966,0.914785909178256,0.196714721757791,0.556460580546911,-0.404775044890615,0.698918935880504,0.596861881386938,0.607362195839244,-0.44216798465242,0.0312901080915242,-0.138278281750456,-0.0978916254868057,-0.192355774842973,-0.00939972198671658,0.176811843151312,-0.955001220366181,1.91000640852715,0.28810369518786,0.175885295118654,-0.794109120207522,-0.176168421770658,0,0,-0.138463519286309,0.0555841365688577
"Tyrosinase.slide2_image7.2020_02_06",-0.57012042892256,-0.73560830831834,-0.211960004586119,-0.398074361055627,-0.0488680550250948,0.220671310543877,0.0405332540034598,0.0467159549780937,-0.221021988377877,-0.869338886790569,0.8618806842995,0.806832778005679,0.606901939069903,0.83210537233313,0.762455731300651,0.503312913335392,-0.131623738922186,-0.272587972008056,-0.205004970422467,-0.459996035087019,-0.814891405761413,-0.733177723553888,-0.204832694497366,-0.3549016544268,-0.152403420802464,0.11030516622534,0.0451615349563418,-0.111965353483154,-0.186974128221438,-0.682290838923235,0.791485772620692,0.330832810677425,0.262159994546671,1.04513565467079,0.774142821463921,1.3100265647843,-0.375541922404316,0.148494790926513,-0.129564173706324,0.688797636050074,-0.15994148737072,-0.445156557978371,-0.353823555963851,-0.546533525216411,1.33856406922228,1.38465807506191,1.42870281359177,-0.207050801307846,0.305224549791539,-0.591360110760479,-0.0874860915439376,-1.04079418837608,-1.59606059021858,-0.515519638770672,-1.14653967270005,1.25997148392275,1.21334395179145,1.65709491043265,1.60890053058104,0.775513180627748,-0.716573577963581,-1.08024017643473,-0.947760545074898,-0.145553156412324,-0.486316840947571,-0.996725890848191,-0.766547294061681,-0.347700439837529,-2.15572240834182,-0.99991098719872,-1.43508132398952,0.606552008716665,-1.98665046361583,-0.327396910168209,-0.421867304564672,0.957295446455937,0.103772838181642,0.672406508137333,0.754721988422241,0.416222532078888,1.49689760407569,0.930176585193747,1.37297322199225,-1.2071186271545,-0.335875270301929,-0.12820538014043,-0.266880027615368,0.217806916391735,-0.836283627302898,0.606986192231481,-0.639473187934643,1.02965776443263,0.378847504522009,0.884846236521602,0.935857294932556,0.392089899019139,0.839366545428656,0.850713378921865,0.799183834858796,-0.421244815479247,-0.166780270533732,0.446703921855168,0.167241403601888,0.36162495256315,-0.00939972198671658,0.176811843151312,0.257241714908214,0.57516266525767,1.45139793038661,-0.188831013483061,0.312609079540767,1.6089262923117,0,0,-0.107613207874633,0.0161847957087628
"Tyrosinase.slide2_image8.2020_02_06",-1.75526201688426,0.457710713932256,-0.0226061153909676,0.0578390302322093,-0.269970014447053,1.38375925833145,0.0405332540034598,1.09912956629451,-1.28935686210505,0.150976728116748,-0.429622953050004,-0.522519471258483,1.07595416084989,0.68088392197704,0.911207663600238,-0.584340549524834,0.0199770444117765,0.796878331688027,0.625909527378737,1.14189126980087,-1.25677555447976,0.313755589278627,-0.0507280982588086,0.0444025573007621,-0.319245215790698,1.4410055038109,0.0451615349563418,1.16216588860753,-1.49283188251021,0.327812479710173,-0.483424866741857,-0.582047698113396,1.5550466385998,0.855244906082962,1.24396616879311,-0.479877694491294,-0.24267471130638,-0.541690054816394,-0.426622110790763,-0.449518044551022,0.236098081849086,-0.318197807198851,-0.0886869344532012,-0.789723914385805,0.073517125042974,0.348686531746647,0.212501813560503,0.400907747571706,0.315712545529092,-0.0845806303363378,0.165959347049166,-0.544239701827281,-1.16691257058016,0.263876736297424,-0.478548229633668,1.73245757293232,-0.465499067793264,0.322527223484292,-0.0439634635798102,0.906089504669574,0.449917419415644,1.13840214001629,0.802137774487228,0.462704900767352,-0.161379581611457,-0.390311439067648,-0.269180518063531,-0.188663991743211,-0.209894575564438,-0.418853977605949,-0.268217561798504,-0.459183810995728,-0.602883060170369,-0.956084666352867,-0.707435754935978,-0.593111146266126,0.694718390591036,0.119081095534072,0.482506204285286,-0.525290281187618,0.0928763975966473,0.322184394382224,0.45999897723566,0.0947057847025747,-0.226901272117841,-0.370823209459003,-0.42772123315062,-0.321177734824006,0.0261585687720434,0.0336639724606271,-0.304428595580876,0.0243490198947567,0.909384731960938,1.36569752970987,1.2526720014599,0.409126364040043,0.124938284422027,0.550534122965314,-0.0478121283511711,0.33087902242095,-0.187167968829488,-0.136589577126798,-0.138565732322094,-0.0896345967698445,-0.00939972198671658,0.176811843151312,3.20886601218478,-1.55275399692455,1.63442325788077,0.618222573355197,-0.485529686213652,0.108376909475732,0,0,-0.276987162353723,0.232494513827788
"Tyrosinase.slide2_image9_left.2019_08_29",-0.617259100734654,-0.787984192908723,-0.561390358135809,-0.798345715660902,-0.535331767432961,0.0425125860442715,0.0405332540034598,-0.0899532378857942,-0.0328182178192534,0.073359206206147,0.0189959692502057,-0.182974571789899,-0.141758111375634,-0.62331703715803,-0.41341430214366,-0.990493743271023,-0.442665128870955,-0.564851210758912,-0.549665912739256,-0.64131964099181,-0.434707631007447,-0.686305586632271,-0.492924497069277,-0.660483086621957,-0.517518029146365,-0.267441025635511,0.0451615349563418,-0.376976320467392,0.303187995223123,0.270696037549937,-0.174603901548752,-0.295926302685363,1.34793418950162,1.22896349126582,1.38328089856932,0.349940868055663,-1.51962633917678,-1.44379503043758,-1.61931545418225,0.123069212859708,-0.129071981714589,-0.310542760524338,-0.252181327104884,-0.369102846549984,0.587307885033433,0.379436362979119,0.51199129144281,-0.491724768153736,0.478268490980617,0.471534694593654,0.53883132520497,-0.195152824007721,1.35577804973071,0.502312132799232,1.01885032104882,-1.11920383068397,-0.115202883860162,-0.87257775492186,-0.579776085066592,-1.11640212668098,-0.15808927488545,-0.472774122928235,-0.316977062162474,-0.320560737776307,0.360244184228997,-0.52313866835967,0.00128787654732711,-0.9645482110892,-0.585179470715753,1.17353797361085,-0.320177246705188,1.55418275008725,-0.312728033348973,1.49746248426013,0.554478459441649,1.65508480955013,0.315933601963223,0.654997103570968,0.329207880385971,0.329365800152089,0.918931733528846,0.124833865017954,0.623032193693382,-1.12045793900784,-0.640411213670776,-0.735371250771883,-0.664352749621422,-0.374925722448791,0.139089732005843,-0.302490627724313,-0.116476556237291,-0.430346495424016,-0.532618506868424,-0.156143751013357,-0.364141518255555,0.239711568839046,1.12906993691524,0.434770678310309,0.960696884029241,-1.17355515891718,-0.892615797398765,0.207177801565871,-0.304863863008274,0.776944514915963,-0.00939972198671658,0.176811843151312,0.214426535343504,-1.43404990197687,0.180089158942676,0.0515278749543333,0.0883932278082177,1.26956785894466,0,0,-0.523971102778356,0.547920971794638
"Tyrosinase.slide2_image9_right.2019_08_29",-0.676026408444521,-0.800680350249011,-0.650066239417939,-0.683257381825177,-0.587673108326134,0.266610885946428,0.0405332540034598,0.27078045587436,-0.199172297898771,0.606365523412362,-0.619328774188669,-0.540929172901891,-0.620742197786261,-0.508027382937363,-0.586959743278011,0.0456991614092065,-0.0604831405334821,-0.144899865484689,-0.111356612112629,-0.266732892448021,-0.808496716637137,-0.974928434713273,-0.711288705543314,-0.737572803546428,-0.62010460236498,0.261360125815507,0.0451615349563418,0.252732433622684,-0.201635499387846,0.878040025497555,-0.645289271751852,-0.69496773096087,0.468052672230989,0.625915044347163,0.605832041097001,0.409630720594924,-0.646519789748387,-1.32674321854587,-1.07226770493141,-0.956024959552517,-0.456227337589611,-0.320165114530746,-0.409356075741773,-0.0182199235974501,-0.488277055151458,0.376429188687928,-0.0843710085979018,1.47853929182011,0.273492729233191,-0.286332653013727,0.0411954916527674,-0.692602544359456,0.159091619939249,0.331704214958528,0.276367737461212,0.159008957611511,0.154783638807913,0.237568114907404,0.221249514543615,0.0751617403453732,-0.0820747729788246,0.57841023896955,0.209769907133645,0.648539839931365,-0.868049600911836,-0.537287949929904,-0.791614021064795,0.557740371080344,-2.32265206473205,-0.936551282466611,-1.41624355507543,0.925425113751672,-2.07166652189263,-0.866276531539212,-1.48993177681815,0.713953638834424,0.645168109293977,0.612883590784594,0.881875377760672,-0.127398274076799,0.863103152258559,0.0202517757701105,0.605931630247233,-1.11580547318227,-0.74172445960891,-0.179366517271315,-0.348543761973481,0.139222876598666,-0.076359205716578,-0.489317057020136,-0.211908562102116,-0.260133800667344,0.0772840906841108,-0.562391465038197,-0.062375510288263,-0.638163984571805,0.471616056812905,-0.0696311842150092,0.327377121658805,-0.750515724877662,-0.429327971842051,0.417239099856999,0.182653739852991,0.577898915329009,-0.00939972198671658,0.176811843151312,-0.0732822976738585,-0.958440891311365,0.121291833605588,0.21401525062888,-0.0777138073486471,1.15003659570427,0,0,-0.183386438026089,0.11295579043129
