"Row.names","ATM.dist.mean_Nucleus","TVC.dist.min_Nucleus","TVC.dist.max_Nucleus","TVC.dist.mean_Nucleus","TVC.dist.sd_Nucleus","TVC.ATM.dist.min_Nucleus","TVC.ATM.dist.max_Nucleus","TVC.ATM.dist.mean_Nucleus","TVC.ATM.dist.sd_Nucleus","TVC.cosine.min_Nucleus","TVC.cosine.max_Nucleus","TVC.cosine.sd_Nucleus","ATM.Nucleus.Dist.to.Cell.Membrane.min","ATM.Nucleus.Dist.to.Cell.Membrane.max","ATM.Nucleus.Dist.to.Cell.Membrane.mean","ATM.Nucleus.Dist.to.Cell.Membrane.SD","TVC.Nucleus.Dist.to.Cell.Membrane.min","TVC.Nucleus.Dist.to.Cell.Membrane.max","TVC.Nucleus.Dist.to.Cell.Membrane.mean","TVC.Nucleus.Dist.to.Cell.Membrane.SD","ATM.dist.mean_Cell","TVC.dist.min_Cell","TVC.dist.max_Cell","TVC.dist.mean_Cell","TVC.dist.sd_Cell","TVC.ATM.dist.min_Cell","TVC.ATM.dist.max_Cell","TVC.ATM.dist.mean_Cell","TVC.ATM.dist.sd_Cell","TVC.cosine.min_Cell","TVC.cosine.max_Cell","TVC.cosine.sd_Cell","ATM.Cell.Ellipticity..oblate..min","ATM.Cell.Ellipticity..oblate..max","ATM.Cell.Ellipticity..oblate..mean","ATM.Cell.Ellipticity..oblate..SD","ATM.Cell.Ellipticity..prolate..min","ATM.Cell.Ellipticity..prolate..max","ATM.Cell.Ellipticity..prolate..mean","ATM.Cell.Ellipticity..prolate..SD","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","ATM.Cell.Sphericity.min","ATM.Cell.Sphericity.max","ATM.Cell.Sphericity.mean","ATM.Cell.Sphericity.SD","ATM.Cell.Volume.frac.min","ATM.Cell.Volume.frac.max","ATM.Cell.Volume.frac.mean","ATM.Cell.Volume.frac.SD","ATM.Nucleus.Ellipticity..oblate..min","ATM.Nucleus.Ellipticity..oblate..max","ATM.Nucleus.Ellipticity..oblate..mean","ATM.Nucleus.Ellipticity..oblate..SD","ATM.Nucleus.Ellipticity..prolate..min","ATM.Nucleus.Ellipticity..prolate..max","ATM.Nucleus.Ellipticity..prolate..mean","ATM.Nucleus.Ellipticity..prolate..SD","ATM.Nucleus.Sphericity.min","ATM.Nucleus.Sphericity.max","ATM.Nucleus.Sphericity.mean","ATM.Nucleus.Sphericity.SD","ATM.Nucleus.Volume.frac.min","ATM.Nucleus.Volume.frac.max","ATM.Nucleus.Volume.frac.mean","ATM.Nucleus.Volume.frac.SD","TVC.Cell.Ellipticity..oblate..min","TVC.Cell.Ellipticity..oblate..max","TVC.Cell.Ellipticity..oblate..mean","TVC.Cell.Ellipticity..oblate..SD","TVC.Cell.Ellipticity..prolate..min","TVC.Cell.Ellipticity..prolate..max","TVC.Cell.Ellipticity..prolate..mean","TVC.Cell.Ellipticity..prolate..SD","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","TVC.Cell.Sphericity.min","TVC.Cell.Sphericity.max","TVC.Cell.Sphericity.mean","TVC.Cell.Sphericity.SD","TVC.Cell.Volume.frac.min","TVC.Cell.Volume.frac.max","TVC.Cell.Volume.frac.mean","TVC.Cell.Volume.frac.SD","TVC.Nucleus.Ellipticity..oblate..min","TVC.Nucleus.Ellipticity..oblate..max","TVC.Nucleus.Ellipticity..oblate..mean","TVC.Nucleus.Ellipticity..oblate..SD","TVC.Nucleus.Ellipticity..prolate..min","TVC.Nucleus.Ellipticity..prolate..max","TVC.Nucleus.Ellipticity..prolate..mean","TVC.Nucleus.Ellipticity..prolate..SD","TVC.Nucleus.Sphericity.min","TVC.Nucleus.Sphericity.max","TVC.Nucleus.Sphericity.mean","TVC.Nucleus.Sphericity.SD","TVC.Nucleus.Volume.frac.min","TVC.Nucleus.Volume.frac.max","TVC.Nucleus.Volume.frac.mean","TVC.Nucleus.Volume.frac.SD","nATM","nTVC","ATMgroup.Ellipticity..oblate.","ATMgroup.Ellipticity..prolate.","ATMgroup.Sphericity","TVCgroup.Ellipticity..oblate.","TVCgroup.Ellipticity..prolate.","TVCgroup.Sphericity","TVC.contiguous","ATM.contiguous","TVC.Volume","ATM.Volume","Date","EP.experimentator...Imaging.acquisition","Condition","ID.embryo","Cell.Segmentation","Threshold.nuclei","Threshold.membrane","Surface.Segmentation","Threshold.surface","Merged.cells.to.get.new.surface.information.from.cell.segmentation","Shortest.distance.between.ATM.group.to.TVC.group..from.edge.to.edge..µm","Comment.on.the.distance","Comment.on.the.embryo","Details.phenotype","Quality.of.segmentation.based.on.labelling..good..correct..not.good.","Comments","Phenotype","migration.perturbed","division.perturbed","orientation.perturbed"
"X11E.Arhgef8.image15.2020_01_10",0.282275176716948,0.110041511530005,0.212060216640666,0.14437712852676,0.037147001402571,0.56830921444253,1,0.79247223813533,0.147585852717368,-0.575302366602114,0.905454725948523,0.445257879935777,0.030835506271574,0.0509364553980956,0.0408859808348348,0.0142135174356492,0.0367699183091815,0.0532326571409028,0.0436586107263085,0.00793006087335577,0.285521262672189,0.122251687377239,0.230355366654633,0.159333474782152,0.0384823195538839,0.568296569841702,1,0.785492241903908,0.145910751998189,-0.5969618968717,0.904830594226022,0.438950076648748,0.223155,0.262309,0.242732,0.0276860589105781,0.630239,0.636589,0.633414,0.00449012806053455,0.0512209,0.0665425,0.0588817,0.0108340072586278,0.452072,0.487132,0.469602,0.0247911637484004,0.225394342232684,0.357273293077449,0.291333817655067,0.0932525004381008,0.322089,0.392593,0.357341,0.0498538565007764,0.315278,0.418718,0.366998,0.0731431254459365,0.650185,0.660898,0.6555415,0.00757523494685146,0.157257834680826,0.319181622296726,0.238219728488776,0.114497408258613,0.341829,0.629827,0.4558495,0.132456546639517,0.244396,0.500705,0.35860125,0.108274756323516,0.0832866,0.110695,0.09567635,0.0113917957672763,0.431288,0.538148,0.49222475,0.0444990240595229,0.086004250399712,0.147412189806225,0.104333091172467,0.0291165531613761,0.303836,0.414752,0.34648275,0.0523707416240213,0.385792,0.462599,0.42281775,0.035555937585491,0.641226,0.657222,0.65204375,0.00732705108371257,0.0959985438447893,0.185250403166676,0.130890135755612,0.0405420781092796,2,4,0.136161,0.700372,0.661107,0.638244,0.215053,0.673847,1,1,0.416372046236602,0.583627953763398,"2020_01_10","Margaux Failla","X11E","image15","yes",150,43.4,"-","-","yes","30.6","-","look like WT","all look like WT","not good","","WT",FALSE,FALSE,FALSE
"X11E.Arhgef8.image16.2020_01_10",0.185880817453226,0.144928641436044,0.144928641436044,0.144928641436044,0,0.684903989853016,1,0.838435776039888,0.110014583688723,0,0,0,0.0508286569686511,0.0591863517186422,0.0559061026428153,0.00445928268820369,0.0217270840790851,0.0451920308103636,0.0334595574447243,0.0165922229538682,0.224649839726939,0.154265534765704,0.154265534765704,0.154265534765704,0,0.640356574148608,1,0.81007001128481,0.125828666693808,0,0,0,0.329613,0.524281,0.407208333333333,0.103163716690188,0.21831,0.56352,0.435369333333333,0.189000130373853,0.0830251,0.134852,0.102572766666667,0.0281616136477179,0.464839,0.516847,0.495706333333333,0.0273343016982935,0.237416920996402,0.30982917481793,0.265081595225273,0.0391120552723759,0.272261,0.508755,0.356256,0.132294941403668,0.220203,0.454803,0.304363,0.13059122788304,0.660125,0.662624,0.661075333333333,0.00135268338251542,0.216455805564053,0.321202538620156,0.276150317768313,0.0538866128413955,0.477575,0.485269,0.481422,0.00544047957444928,0.293869,0.369424,0.3316465,0.0534254528525496,0.0674459,0.0975875,0.0825167,0.0213133297558124,0.481878,0.482749,0.4823135,0.00061589000641349,0.0827981213604844,0.121957092963697,0.102377607162091,0.0276895743649229,0.361056,0.603097,0.4820765,0.171148832425173,0.259228,0.328056,0.293642,0.0486687455355077,0.606433,0.643125,0.624779,0.0259451620152968,0.083815635311822,0.0877334113832377,0.0857745233475298,0.00277028602726841,3,2,0.183226,0.702986,0.725199,0.315273,0.492788,0.70667,1,1,0.204546604250087,0.795453395749913,"2020_01_10","Margaux Failla","X11E","image16","yes",85.3,25.9,"-","-","yes","41.2","-","problem migration and division","one of the TVC didn't migrate and didn't divide in the tail","good","","migration/division perturbed",TRUE,TRUE,FALSE
"X11E.Arhgef8.image17_left.2020_01_10",0.492856823128907,0.134442749635084,0.250595764161799,0.172414797092049,0.0421496243916863,0.410559601065485,1,0.704530016657891,0.247196737187963,-0.47774103564359,0.881968128584403,0.426596153605805,0.0477040596808442,0.0526576714322665,0.0501808655565553,0.00350273246079606,0.0248747922158746,0.0349431152838188,0.0306493671511692,0.00482721062806424,0.52399255819973,0.137311151049278,0.256059336656142,0.171566332559448,0.0453452903112417,0.395395210580805,1,0.700328755470811,0.259234660637955,-0.604867950147717,0.904238578183639,0.460244743780612,0.142692,0.145605,0.1441485,0.00205980205359641,0.61242,0.691044,0.651732,0.0555955635640111,0.0720546,0.0771606,0.0746076,0.00361048722473851,0.389035,0.42723,0.4081325,0.0270079435074202,0.306640722136569,0.359023342763275,0.332832032449922,0.0370401062614661,0.591934,0.656889,0.6244115,0.0459301209719722,0.208124,0.221142,0.214633,0.00920511607748648,0.623727,0.633827,0.628777,0.00714177848998413,0.284508491242562,0.312548490598389,0.298528490920476,0.0198272736889717,0.413284,0.601871,0.51489,0.0933752883333344,0.256532,0.460044,0.3486735,0.0969598477051197,0.0887649,0.126909,0.102993675,0.0172083073933057,0.447468,0.469939,0.45882425,0.0111615962530754,0.0592715004139618,0.117454339869931,0.0835839837750388,0.027213553508385,0.24174,0.451926,0.34732375,0.0858200837425794,0.212344,0.477666,0.31616075,0.11894462930113,0.623829,0.660955,0.64022775,0.0186567053428519,0.0701002352178868,0.136529631485662,0.100735754539762,0.0345055157891163,2,4,0.0377905,0.768533,0.575613,0.557233,0.172625,0.654144,1,1,0.334412043496124,0.665587956503876,"2020_01_10","Margaux Failla","X11E","image17_left","yes",77.8,29.1,"-","-","yes","11.4","-","look like WT","all look like WT","good","","WT",FALSE,FALSE,FALSE
"X11E.Arhgef8.image17_right.2020_01_10",0.228275599642905,0.155662515581376,0.310959801188157,0.205251576399269,0.0563530080934738,0.517611206169769,1,0.763461832532503,0.15172998449909,-0.565896340561854,0.91085686822136,0.474701166744628,0.067607502037649,0.0901798239792248,0.0788936630084369,0.0159610419120142,0.0307140383891287,0.0642150970322627,0.0498372786436837,0.0140471416803428,0.344063696947979,0.152806458125059,0.291918678461555,0.194684124542079,0.0499136872648785,0.463915554830532,1,0.739845875485202,0.178282632450369,-0.525408142226711,0.895340475735905,0.455202420377386,0.381792,0.401797,0.3917945,0.0141456711576369,0.347147,0.459787,0.403467,0.0796485078328527,0.0725849,0.0968673,0.0847261,0.0171702497034842,0.397002,0.430992,0.413997,0.0240345594925307,0.290660808462757,0.358638426857926,0.324649617660342,0.0480674349361351,0.477519,0.616209,0.546864,0.0980686394827623,0.236449,0.369868,0.3031585,0.094341479639128,0.631718,0.633609,0.6326635,0.00133713892322374,0.29453059202378,0.31150730740649,0.303018949715135,0.0120043505693881,0.39681,0.610241,0.48057,0.0955627179500458,0.249545,0.402099,0.34753775,0.0706649433376739,0.0856529,0.133097,0.103576525,0.0225753141103839,0.403758,0.481849,0.46012925,0.0377089867394586,0.0641794814877184,0.117998412977861,0.0876751911698292,0.0228386981862524,0.247784,0.55196,0.43499225,0.134791434743644,0.289339,0.439088,0.3536925,0.0681948225918459,0.6059,0.639387,0.62036,0.0165497299675856,0.0750123854347288,0.128544092147634,0.0984905251424325,0.0267972672119811,2,4,0.211533,0.412695,0.64396,0.530608,0.288449,0.685127,1,1,0.350772578934843,0.649227421065157,"2020_01_10","Margaux Failla","X11E","image17_right","yes",77.8,29.1,"-","-","yes","14.7","-","look like WT","all look like WT","correct","","WT",FALSE,FALSE,FALSE
"X11E.Arhgef8.image18.2020_01_10",0.359618519845811,0.0584188239411609,0.142213085631034,0.0918521150555261,0.0285316552950854,0.513264660468462,1,0.766316140962963,0.197835738964514,-0.957049312213727,0.992882677257355,0.558395858661957,0.0450186954316323,0.0465995682915025,0.0458091318615674,0.00111784591940804,0.0231211142163703,0.0347313478572842,0.0282217971041787,0.00485264192406711,0.382925394712877,0.081446967031266,0.161958246193852,0.11078331621725,0.0297136708493521,0.471723815194324,1,0.743298033410944,0.209883593631738,-0.895603755634683,0.97465543667985,0.517356223036068,0.18071,0.208889,0.1947995,0.0199255619870557,0.544179,0.709459,0.626819,0.116870608794513,0.0679959,0.0697178,0.06885685,0.00121756716652512,0.36334,0.371564,0.367452,0.00581524616847817,0.382759294017319,0.397785811129984,0.390272552573651,0.010625352147981,0.461993,0.48626,0.4741265,0.017159360259054,0.315664,0.369313,0.3424885,0.0379355717038771,0.625085,0.641578,0.6333315,0.0116623121421097,0.366811093089915,0.390236033684334,0.378523563387124,0.0165639343432057,0.324991,0.553271,0.45307875,0.0994730979457092,0.228925,0.54976,0.38156275,0.141982909411368,0.0704497,0.0924947,0.07796725,0.0100763705190245,0.410058,0.454335,0.43450875,0.0220613699087341,0.0383194578682761,0.0749600043896313,0.0548637237131744,0.0151487913441589,0.386058,0.457116,0.4116965,0.031330916121301,0.197024,0.449572,0.2857125,0.111864392227077,0.630372,0.657241,0.6395845,0.0121967296299732,0.0412177536207309,0.0955278748626089,0.0607382183064379,0.0238738802943516,2,4,0.101725,0.59295,0.552705,0.680398,0.193137,0.700504,1,1,0.219358098167343,0.780641901832657,"2020_01_10","Margaux Failla","X11E","image18","yes",84.3,31.5,"-","-","yes","15.7","-","problem orientation","one of the TVC divided not in the medio-lateral orientation, so cells are aligned","good","","orientation perturbed",FALSE,FALSE,TRUE
"X11E.Arhgef8.image19.2020_01_10",0.319864698495291,0.0984673548574223,0.181040507259551,0.119456701844708,0.0314960099355061,0.554017949883769,1,0.781546227824632,0.166976897049299,-0.582027541925911,0.895758222053023,0.468110272025128,0.0446295970601345,0.0459170701762265,0.0452733336181805,0.000910380970984088,0.0329464921252162,0.0393790503381486,0.0357542701836652,0.00309116034405426,0.382189839740627,0.103435391591781,0.207961912630714,0.135474167749964,0.0374444502846624,0.481504899684903,1,0.745012001717098,0.195133242181244,-0.593285541446299,0.916347347409739,0.484737530590543,0.121559,0.257756,0.1896575,0.0963058222772642,0.453137,0.55636,0.5047485,0.072989683274419,0.0852744,0.0953609,0.09031765,0.00713223254843811,0.375652,0.40385,0.389751,0.0199389970158983,0.335003128198081,0.36534421450547,0.350173671351776,0.0214543878765212,0.279257,0.554983,0.41712,0.194967724349442,0.303088,0.422517,0.3628025,0.0844490557703281,0.590176,0.632556,0.611366,0.0299671853866859,0.296318988064371,0.358052487378358,0.327185737721364,0.0436521759912956,0.252576,0.601448,0.3835445,0.151716204314723,0.256729,0.577728,0.35955875,0.150498868211414,0.0888162,0.142683,0.1170813,0.0220482090782902,0.403566,0.526441,0.4546265,0.0537928131290169,0.0433542999506407,0.109752783232718,0.0749131643241121,0.0293674940592318,0.32524,0.558764,0.44248225,0.10266329624676,0.262532,0.313186,0.2887945,0.0209245790160758,0.608087,0.640795,0.62434825,0.0145883823954771,0.0518597227972356,0.122171558244656,0.0864071311393178,0.0312111152985108,2,4,0.0870305,0.541273,0.557463,0.481807,0.287798,0.648618,1,1,0.299353539324078,0.700646460675922,"2020_01_10","Margaux Failla","X11E","image19","yes",95.2,34.9,"-","-","yes","15.4","-","look like WT","all look like WT","good","","WT",FALSE,FALSE,FALSE
"X11E.Arhgef8.image2_left.2020_01_10",0.279446244615697,0.0797196579422808,0.200716526443033,0.150232401178033,0.0424425267600254,0.564569753971533,1,0.77435666104946,0.158875942360565,-0.486622009530089,0.937873488103538,0.411326906594438,0.0551227119322333,0.0598891160246221,0.0575059139784277,0.00337035665560342,0.0356631694999733,0.0546061523317558,0.0452214714858527,0.0107194835215312,0.336220230798982,0.0883142882684159,0.198035336847315,0.149042174186502,0.0383319935818774,0.51376822008139,1,0.751467276553316,0.182639774199873,-0.396479216050159,0.912353390451399,0.391359031305603,0.305085,0.343394,0.3242395,0.0270885536804754,0.390808,0.466319,0.4285635,0.0533943401541774,0.0688276,0.0990436,0.0839356,0.0213659385003327,0.463718,0.471106,0.467412,0.00522410489940622,0.257980632713988,0.39255471063105,0.325267671672519,0.0951582430670809,0.371882,0.425256,0.398569,0.0377411173390508,0.310909,0.418164,0.3645365,0.0758407378161632,0.645664,0.65074,0.648202,0.00358927402130289,0.323551278297312,0.351803410317881,0.337677344307597,0.0199772741347225,0.281833,0.461512,0.34689575,0.0829974074549922,0.247618,0.564181,0.41967725,0.130365428792491,0.0627533,0.095305,0.0768121,0.0161446737353221,0.493941,0.529795,0.51198425,0.0146403032613171,0.0470646007680343,0.13253708159286,0.0873661641637405,0.0390197831133361,0.237004,0.493482,0.406669,0.11632890313532,0.231422,0.385917,0.3103385,0.0664386293782967,0.62054,0.652758,0.63564675,0.0152656250745479,0.0569926614570942,0.110644318576945,0.0811613278462017,0.0232138550140374,2,4,0.125997,0.457636,0.669488,0.678352,0.196489,0.744112,1,1,0.349003550311499,0.650996449688501,"2020_01_10","Margaux Failla","X11E","image2_left","yes",120,43.1,"-","-","yes","21","-","look like WT","all look like WT","good","","WT",FALSE,FALSE,FALSE
"X11E.Arhgef8.image2_right.2020_01_10",0.149538629756882,0.0992138880018709,0.21903387139708,0.158556254887193,0.0436043114959377,0.675446053417762,1,0.819317560931711,0.106206413679899,-0.960022056513489,0.991928951742525,0.537656839491654,0.0441689050045224,0.0584118098918798,0.0512903574482011,0.0100712546296454,0.0301279483589557,0.066189197418441,0.043733959904406,0.0156160457339255,0.326579435999591,0.0951046060361338,0.193115514256953,0.144200198900257,0.0388548684282661,0.526861236381509,1,0.746074819012953,0.179357141252588,-0.901140593595097,0.976942782010466,0.5149000976161,0.215429,0.266721,0.241075,0.0362689210206204,0.433571,0.559036,0.4963035,0.0887171523015702,0.076214,0.0985958,0.0874049,0.0158263225551611,0.4528,0.459308,0.456054,0.00460185093196206,0.298895103541792,0.385060414290884,0.341977758916338,0.0609280755337286,0.377263,0.470418,0.4238405,0.0658705322014328,0.391902,0.50842,0.450161,0.0823906679302941,0.596986,0.622416,0.609701,0.0179817254455739,0.352508445092672,0.358340174951896,0.355424310022284,0.00412365572950487,0.279708,0.547429,0.38847675,0.115836325322629,0.31379,0.570985,0.45980525,0.130060154524423,0.0512679,0.105904,0.082212375,0.0233893363879604,0.481593,0.536819,0.51451425,0.0250968432460472,0.0519699428574963,0.129288394014198,0.0790111205418309,0.03465693734847,0.299538,0.439786,0.39711025,0.0660379165044598,0.317394,0.411032,0.362395,0.0383008733146735,0.623981,0.672125,0.64703925,0.0222450132894993,0.0589135935509568,0.0828553877310716,0.0722878449888579,0.01199973537657,2,4,0.124809,0.433463,0.672164,0.711982,0.182716,0.707757,1,1,0.31569041201113,0.68430958798887,"2020_01_10","Margaux Failla","X11E","image2_right","yes",120,43.1,"-","-","yes","21.2","-","problem orientation","one of the TVC divided not in the medio-lateral orientation, so cells are aligned","good","","orientation perturbed",FALSE,FALSE,TRUE
"X11E.Arhgef8.image3_left.2020_01_10",0.252336529549868,0.0587384613488201,0.135964763617594,0.103837052875092,0.0298256441296608,0.629271354306495,1,0.814633304330595,0.144170268867007,-0.0891904621848034,0.902348450726894,0.378408282467881,0.039408727590694,0.0448893045527521,0.0421490160717231,0.00387535313468605,0.0198303972390075,0.0351175639590365,0.029550715663662,0.00725091534456427,0.327029506910872,0.0738874671088774,0.16301008572121,0.11526480551098,0.0305237885169595,0.564695617693897,1,0.783772713070774,0.178912116864892,-0.326436999162805,0.903570832983112,0.408691147296486,0.110639,0.284934,0.1977865,0.123245176426909,0.544071,0.926706,0.7353885,0.270563803219315,0.0506527,0.07656,0.06360635,0.0183192275122342,0.45246,0.481663,0.4670615,0.0206496393309908,0.283660429002818,0.385791451413954,0.334725940208386,0.07221753851643,0.349781,0.412993,0.381387,0.044697633852364,0.323585,0.380203,0.351894,0.0400349717372199,0.64938,0.66491,0.657145,0.0109813683118271,0.30087263173887,0.326324058200992,0.313598344969931,0.0179968762422374,0.292959,0.483829,0.38639075,0.0786827724828207,0.375219,0.50963,0.4337035,0.0682183636982497,0.0648615,0.100326,0.07778565,0.0155127319073721,0.475803,0.534539,0.513214,0.0276798511315843,0.0467341768765159,0.109447046928152,0.082637029895807,0.0283954193264693,0.271448,0.373631,0.321514,0.0443981108081564,0.184999,0.526296,0.317878,0.159657498216234,0.642024,0.665163,0.649398,0.0106474653321811,0.0689309097139981,0.121258127237266,0.0932008275150345,0.0263967024137166,2,4,0.0696657,0.68544,0.624069,0.51019,0.329815,0.739202,1,1,0.330219228768058,0.669780771231942,"2020_01_10","Margaux Failla","X11E","image3_left","yes",100,31.9,"-","-","yes","32.3","-","look like WT","all look like WT","correct","","WT",FALSE,FALSE,FALSE
"X11E.Arhgef8.image3_right.2020_01_10",0.345555308022144,0.0557258691841356,0.107401595048008,0.0800540395662417,0.0192518387028327,0.575112360690827,1,0.788253228665828,0.182248068443682,-0.200555028940313,0.856248573147048,0.375344769146311,0.0290562311599723,0.0394864755395212,0.0342713533497467,0.00737529653021194,0.0169838309354373,0.0307155933210416,0.0270612710252066,0.00672263991860311,0.380138641301204,0.0676189770581529,0.128461823703105,0.0995842178472327,0.0230125372400573,0.533136399722306,1,0.76941371091661,0.196060079639773,-0.135063601734737,0.850329991097742,0.368956538270499,0.155103,0.191603,0.173353,0.025809397513309,0.483551,0.502577,0.493064,0.0134534136188553,0.047896,0.0613154,0.0546057,0.00948894873945475,0.392286,0.399789,0.3960375,0.00530542217924265,0.311679707584479,0.397331202586535,0.354505455085507,0.0605647529347191,0.559794,0.610134,0.584964,0.0355957553649308,0.243735,0.276375,0.260055,0.0230799653379289,0.55974,0.626378,0.593059,0.0471201816847091,0.349702326836336,0.352694504239765,0.35119841553805,0.00211578893247831,0.296849,0.539693,0.4377895,0.101943368999656,0.312507,0.378124,0.35759425,0.0303303882750727,0.0451802,0.08398,0.06229365,0.0161164876261341,0.458794,0.501561,0.4801715,0.0203060918035287,0.0324777808275313,0.134842864672128,0.0727472724572465,0.0440487948391067,0.205377,0.437542,0.3686415,0.109325084722888,0.174892,0.4159,0.3202665,0.115879424853307,0.636505,0.64473,0.63981075,0.00353255784335752,0.0488658701343391,0.113200656151814,0.0744007922309748,0.0278205634269281,2,4,0.0523599,0.569266,0.529848,0.611966,0.257673,0.740509,1,1,0.291292038323912,0.708707961676088,"2020_01_10","Margaux Failla","X11E","image3_right","yes",100,29,"-","-","yes","40.3","-","look like WT","all look like WT","not good","","WT",FALSE,FALSE,FALSE
"X11E.Arhgef8.image4_left.2020_01_10",0.382160259951951,0.0339517945720952,0.130425495091835,0.0907993155001607,0.0374861482374431,0.554339096922802,1,0.787095168734396,0.194318949794245,-0.370457289038798,0.966208676893104,0.475232891703309,0.0284620530875964,0.0408922739776822,0.0346771635326393,0.00878949348302635,0.0154528515206676,0.0291829529270688,0.0197801689415318,0.00634923749511564,0.428577538817815,0.0697988908631431,0.146782285497742,0.107630261748788,0.0292181529815351,0.492959172495286,1,0.753169395133529,0.216709013136657,-0.27684895370743,0.880566925888039,0.395623710277605,0.141389,0.174725,0.158057,0.0235721116576348,0.456623,0.559132,0.5078775,0.0724848090326518,0.0425447,0.054608,0.04857635,0.00853004123348768,0.281184,0.334137,0.3076605,0.0374434253841713,0.353155461290753,0.41695397913023,0.385054720210492,0.0451123645939449,0.534245,0.584102,0.5591735,0.0352542227896177,0.256247,0.307275,0.281761,0.0360822448303872,0.547886,0.594577,0.5712315,0.0330155227203811,0.409791053403421,0.440407763189372,0.425099408296396,0.0216492831072658,0.39867,0.468703,0.44697725,0.0326679021199199,0.280353,0.388462,0.342169,0.0544304572642927,0.0220876,0.0335539,0.02749885,0.00469756184738424,0.301458,0.373817,0.34182025,0.0319408215233005,0.0397070803318556,0.0859738894272782,0.0574726398947541,0.0208606068304002,0.212935,0.48818,0.347348,0.121259369059329,0.16972,0.37708,0.267512,0.100887735270448,0.584908,0.624488,0.604949,0.0172130599836287,0.0230879410824239,0.0544766677111357,0.0374502958518017,0.0155739725689509,2,4,0.0452263,0.583619,0.487883,0.547907,0.234379,0.564303,1,1,0.223997838524943,0.776002161475057,"2020_01_10","Margaux Failla","X11E","image4_left","yes",195,37.1,"-","-","yes","27.1","-","look like WT","all look like WT","correct","","WT",FALSE,FALSE,FALSE
"X11E.Arhgef8.image4_right.2020_01_10",0.321649068126057,0.0649790145950064,0.137718741436772,0.106021439921296,0.030908028263542,0.582618212419753,1,0.80104228343191,0.164431715913087,-0.602222365323531,0.922717855856726,0.472454996297899,0.038740993288401,0.048138283338145,0.043439638313273,0.00664488751895086,0.0184307766845621,0.0309961956770662,0.0245297980194862,0.0052028839625161,0.408059516602991,0.0811367581666584,0.144386813934475,0.114012315183783,0.0269681947363566,0.503022109671931,1,0.758696431184853,0.203244262468522,-0.451174056941236,0.865160154806022,0.403167037247947,0.183249,0.278532,0.2308905,0.0673752554317978,0.344858,0.37609,0.360474,0.0220843589900182,0.053294,0.083041,0.0681675,0.0210343054199562,0.332736,0.350147,0.3414415,0.012311436167239,0.360595782236004,0.409909278464596,0.3852525303503,0.0348699075872544,0.476404,0.595425,0.5359145,0.0841605562036041,0.254613,0.351327,0.30297,0.0683871252356758,0.56636,0.620744,0.593552,0.0384552951880492,0.33090136826975,0.441117047162315,0.386009207716033,0.0779342539380117,0.335844,0.652597,0.461947,0.142660463425108,0.221889,0.573786,0.40757025,0.16368631781831,0.0622245,0.0708025,0.0668342,0.0040584127127076,0.35155,0.426246,0.4003725,0.0333637912863631,0.0249195246775143,0.087059033441177,0.0573737348248501,0.0289794928180476,0.312902,0.44526,0.3707435,0.0572713363006894,0.229569,0.411359,0.31122825,0.0805328884674868,0.590608,0.639616,0.61645975,0.0203730276325505,0.0262883634400731,0.0904143107254598,0.0569953961419836,0.0290169272190693,2,4,0.0894304,0.399558,0.52517,0.660235,0.194056,0.635151,1,1,0.227714975055176,0.772285024944824,"2020_01_10","Margaux Failla","X11E","image4_right","yes",129,37.1,"-","-","yes","23.8","-","look like WT","all look like WT","good","","WT",FALSE,FALSE,FALSE
