d,k,MSE,ES,NES,precision,recall
3,96,0.017345663897601667,0.5442580925783574,1.5165417036776296,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5196244642677104,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.4943263180125725,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4819542991752175,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5141266338188668,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6348168948633102,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6588506318088014,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6719255843854548,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.5908090170689428,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.664070954084954,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.5096438295220587,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.525838793629388,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5266955778837463,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5180218524076956,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5185826508700433,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5234921269043797,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.52670933528539,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5181744715387422,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.510647410212947,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5195824424537916,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5125810584716235,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.510092953728805,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4832670835948985,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5101634990666106,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.619681665322878,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6554300390888805,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6715631487218683,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.5960792615846324,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6653867148661121,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.5066984826775531,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5095612701598362,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5086121501461733,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5232932504407073,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.4984949075710907,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5195223128584807,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5214530888750581,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.510114308169972,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.518674445195062,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5212679472384871,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5150198642279342,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.4968561867639187,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4892296730170607,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5151774230329946,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.637064484142761,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6577949135940484,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6817433986780095,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.5768530668094043,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6700604060664141,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.5030526248824942,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5167256014794461,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5167011669946997,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.51767135317187,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5072643334892732,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5107015207977204,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5235931686127677,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5217471522094748,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5253250843362014,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5137475633314008,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5147596639804777,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.4988490718251832,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4798097978451945,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.517516582808526,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.636911641350455,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6562436220680754,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6797477011588724,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.6080240470757896,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6615128523886005,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.506482201172792,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5136837629616893,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.51504990396839,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5032017082747953,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5048414723120045,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5242608541585705,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.509691884168021,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5205130802034044,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5163154498646618,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5184502488544644,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5183093883941299,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.5038118809260745,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.479846592817367,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5108808381995813,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6368291751915218,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6516697300865582,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.682201078500903,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.5831936398617639,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6750996165815624,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.509959786437507,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5141312149103583,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5073799955511662,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.492621065739773,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.517642768420469,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.50825114796776,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5165684878593984,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.516350273567362,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.516207014855556,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5115750095002038,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5166000200233203,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.5011377621316138,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4794190462307601,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.511111511340056,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6291437418996622,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6542740478948463,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6732354610406615,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.5979112159705566,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6673833991982938,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.5141916063217107,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.505876239201775,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5108139428198148,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5031274591235042,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5108847224630033,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5094709762069747,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5201923563236426,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.516912391076083,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.506501875232635,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5316852413241615,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5177260467415457,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.498365308001895,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4876089918288806,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.524891750493488,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6307500318343107,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6603925112383249,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6934443487057105,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.6092387365595704,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6687279389142466,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.5006447315662819,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5038897382026464,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5159136107758344,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5208279020606559,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5066297564317228,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.521479463504884,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.522945571792851,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5214254645417897,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.516101997454906,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5176308994289567,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5244774353986958,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.5023992850926977,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4711911981678216,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.517400381335306,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6201943091014015,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6523281264193541,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6830750388699705,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.614652336283854,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6784353834589871,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.5130265355636785,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5167329608888354,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.523259499800347,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5163844465523129,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5166304383638953,0.08895816543490216,0.0005016645719421694
